"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"MTRX","Matrix Service Company","7.98","$208.6M","1990","Basic Industries","Engineering & Construction","https://old.nasdaq.com/symbol/mtrx",
"MAT","Mattel, Inc.","8.1","$2.81B","n/a","Consumer Non-Durables","Recreational Products/Toys","https://old.nasdaq.com/symbol/mat",
"MATW","Matthews International Corporation","19.46","$608.5M","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/matw",
"MXIM","Maxim Integrated Products, Inc.","53.37","$14.23B","1988","Technology","Semiconductors","https://old.nasdaq.com/symbol/mxim",
"MGRC","McGrath RentCorp","50.01","$1.21B","1984","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mgrc",
"MDCA","MDC Partners Inc.","1.16","$84.08M","n/a","Technology","Advertising","https://old.nasdaq.com/symbol/mdca",
"MDJH","MDJM LTD","2.74","$31.9M","2019","Finance","Real Estate","https://old.nasdaq.com/symbol/mdjh",
"MDRR","Medalist Diversified REIT, Inc.","1.69","$7.61M","2018","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrr",
"MDRRP","Medalist Diversified REIT, Inc.","12.44","n/a","n/a","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/mdrrp",
"MBNKP","Medallion Bank","14.62","n/a","2019","n/a","n/a","https://old.nasdaq.com/symbol/mbnkp",
"MFIN","Medallion Financial Corp.","1.96","$48.62M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfin",
"MFINL","Medallion Financial Corp.","23.535","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mfinl",
"MDIA","Mediaco Holding Inc.","5.03","$35.7M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/mdia",
"MNOV","MediciNova, Inc.","5.71","$251.63M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnov",
"MDGS","Medigus Ltd.","3.43","$14.64M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgs",
"MDGSW","Medigus Ltd.","0.4799","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mdgsw",
"MDWD","MediWound Ltd.","1.76","$47.88M","2014","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/mdwd",
"MEDP","Medpace Holdings, Inc.","81.83","$2.89B","2016","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/medp",
"MEIP","MEI Pharma, Inc.","2.965","$314.29M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/meip",
"MGTX","MeiraGTx Holdings plc","13.37","$499.54M","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mgtx",
"MLCO","Melco Resorts & Entertainment Limited","15.36","$7.46B","n/a","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mlco",
"MNLO","Menlo Therapeutics Inc.","1.71","$233M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnlo",
"MTSL","MER Telemanagement Solutions Ltd.","0.93","$3.36M","1997","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/mtsl",
"MELI","MercadoLibre, Inc.","777.27","$38.64B","2007","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/meli",
"MBWM","Mercantile Bank Corporation","19.99","$323.96M","1998","Finance","Major Banks","https://old.nasdaq.com/symbol/mbwm",
"MERC","Mercer International Inc.","7.82","$509.63M","n/a","Basic Industries","Paper","https://old.nasdaq.com/symbol/merc",
"MBIN","Merchants Bancorp","14.64","$420.79M","2017","Finance","Major Banks","https://old.nasdaq.com/symbol/mbin",
"MBINO","Merchants Bancorp","22.2","n/a","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbino",
"MBINP","Merchants Bancorp","23.1","$46.2M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbinp",
"MRCY","Mercury Systems Inc","82.01","$4.56B","1998","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mrcy",
"MREO","Mereo BioPharma Group plc","1.29","$32.12M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mreo",
"MCMJ","Merida Merger Corp. I","9.75","$159.63M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmj",
"MCMJW","Merida Merger Corp. I","0.32","$3.34M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/mcmjw",
"EBSB","Meridian Bancorp, Inc.","10.02","$525.07M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/ebsb",
"VIVO","Meridian Bioscience Inc.","16.6","$711.03M","1986","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/vivo",
"MRBK","Meridian Corporation","15.65","$95.38M","2017","n/a","n/a","https://old.nasdaq.com/symbol/mrbk",
"MMSI","Merit Medical Systems, Inc.","38.95","$2.16B","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mmsi",
"SNUG","Merlyn.AI Tactical Growth & Income ETF","23.5824","$3.54M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/snug",
"MACK","Merrimack Pharmaceuticals, Inc.","3.48","$46.56M","2012","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mack",
"MRSN","Mersana Therapeutics, Inc.","9.91","$584.19M","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrsn",
"MRUS","Merus N.V.","14.25","$413.76M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrus",
"MESA","Mesa Air Group, Inc.","3.33","$117.2M","2018","Transportation","Air Freight/Delivery Services","https://old.nasdaq.com/symbol/mesa",
"MLAB","Mesa Laboratories, Inc.","230.78","$1.01B","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mlab",
"MESO","Mesoblast Limited","12.3","$1.32B","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/meso",
"CASH","Meta Financial Group, Inc.","14.28","$494.2M","1993","Finance","Major Banks","https://old.nasdaq.com/symbol/cash",
"METX","Meten EdtechX Education Group Ltd.","9.31","$494.37M","n/a","Finance","Business Services","https://old.nasdaq.com/symbol/metx",
"MEOH","Methanex Corporation","14.05","$1.07B","n/a","Basic Industries","Major Chemicals","https://old.nasdaq.com/symbol/meoh",
"MCBS","MetroCity Bankshares, Inc.","8.43","$215.22M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/mcbs",
"MGEE","MGE Energy Inc.","59.76","$2.07B","n/a","Energy","Electric Utilities: Central","https://old.nasdaq.com/symbol/mgee",
"MGPI","MGP Ingredients, Inc.","34.16","$577.15M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mgpi",
"MBOT","Microbot Medical Inc. ","6.81","$48.37M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mbot",
"MCHP","Microchip Technology Incorporated","85.8","$20.99B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/mchp",
"MU","Micron Technology, Inc.","45.73","$50.86B","n/a","Technology","Semiconductors","https://old.nasdaq.com/symbol/mu",
"MSFT","Microsoft Corporation","180.53","$1369.04B","1986","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/msft",
"MSTR","MicroStrategy Incorporated","113.21","$1.11B","1998","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mstr",
"MVIS","Microvision, Inc.","0.8961","$127.74M","1996","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mvis",
"MICT","MICT, Inc.","1.12","$12.42M","n/a","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/mict",
"MPB","Mid Penn Bancorp","16.9","$143.39M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mpb",
"MTP","Midatech Pharma PLC","2.76","$12.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtp",
"MCEP","Mid-Con Energy Partners, LP","2.01","$3.13M","2011","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/mcep",
"MBCN","Middlefield Banc Corp.","17.31","$110.26M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mbcn",
"MSEX","Middlesex Water Company","59.62","$1.04B","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/msex",
"MSBI","Midland States Bancorp, Inc.","13.43","$311.62M","2016","Finance","Major Banks","https://old.nasdaq.com/symbol/msbi",
"MSVB","Mid-Southern Bancorp, Inc.","11.69","$40.87M","2018","Finance","Savings Institutions","https://old.nasdaq.com/symbol/msvb",
"MOFG","MidWestOne Financial Group, Inc.","16.2","$260.65M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mofg",
"MIST","Milestone Pharmaceuticals Inc.","3.13","$76.87M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mist",
"MLND","Millendo Therapeutics, Inc. ","1.63","$30.97M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mlnd",
"TIGO","Millicom International Cellular S.A.","21.19","$2.14B","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/tigo",
"MIME","Mimecast Limited","37.34","$2.34B","2015","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mime",
"MNDO","MIND C.T.I. Ltd.","1.66","$33.03M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/mndo",
"NERV","Minerva Neurosciences, Inc","12.575","$493.18M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nerv",
"MGEN","Miragen Therapeutics, Inc.","0.6582","$34.94M","2014","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/mgen",
"MRTX","Mirati Therapeutics, Inc.","100.18","$4.37B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mrtx",
"MIRM","Mirum Pharmaceuticals, Inc.","16.41","$416.65M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mirm",
"MSON","MISONIX, Inc.","9.82","$170.49M","1992","Capital Goods","Medical Specialities","https://old.nasdaq.com/symbol/mson",
"MIND","Mitcham Industries, Inc.","0.78","$9.5M","1994","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mind",
"MINDP","Mitcham Industries, Inc.","14.06","$11.22M","n/a","Technology","Diversified Commercial Services","https://old.nasdaq.com/symbol/mindp",
"MITK","Mitek Systems, Inc.","8.86","$364.67M","n/a","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/mitk",
"MKSI","MKS Instruments, Inc.","97.07","$5.34B","1999","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mksi",
"MMAC","MMA Capital Holdings, Inc.","22.99","$131.06M","n/a","Finance","Real Estate","https://old.nasdaq.com/symbol/mmac",
"MTC","MMTec, Inc.","1.13","$22.68M","2019","n/a","n/a","https://old.nasdaq.com/symbol/mtc",
"MINI","Mobile Mini, Inc.","27.86","$1.24B","1994","Capital Goods","Metal Fabrications","https://old.nasdaq.com/symbol/mini",
"MOBL","MobileIron, Inc.","4.4","$507.63M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mobl",
"MRNA","Moderna, Inc.","64.56","$23.97B","2018","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mrna",
"MOGO","Mogo Inc.","0.87","$24.24M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/mogo",
"MWK","Mohawk Group Holdings, Inc.","3.84","$68.21M","2019","Consumer Durables","Home Furnishings","https://old.nasdaq.com/symbol/mwk",
"MKD","Molecular Data Inc.","1.85","$212.83M","2019","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mkd",
"MTEM","Molecular Templates, Inc.","14.985","$684.93M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mtem",
"MBRX","Moleculin Biotech, Inc.","1.07","$64.63M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbrx",
"MNTA","Momenta Pharmaceuticals, Inc.","29.88","$3.52B","2004","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/mnta",
"MOMO","Momo Inc.","20.95","$4.37B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/momo",
"MKGI","Monaker Group, Inc.","0.97","$12.65M","n/a","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/mkgi",
"MCRI","Monarch Casino & Resort, Inc.","29.77","$540.98M","1993","Consumer Services","Hotels/Resorts","https://old.nasdaq.com/symbol/mcri",
"MDLZ","Mondelez International, Inc.","49.52","$70.69B","n/a","Consumer Non-Durables","Packaged Foods","https://old.nasdaq.com/symbol/mdlz",
"MGI","Moneygram International, Inc.","1.6","$101.5M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/mgi",
"MDB","MongoDB, Inc.","194.32","$11.19B","2017","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mdb",
"MNCL","Monocle Acquisition Corporation","10.13","$225.7M","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mncl",
"MNCLU","Monocle Acquisition Corporation","10.32","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclu",
"MNCLW","Monocle Acquisition Corporation","0.1584","n/a","2019","Consumer Durables","Industrial Specialties","https://old.nasdaq.com/symbol/mnclw",
"MPWR","Monolithic Power Systems, Inc.","200.96","$8.99B","2004","Technology","Semiconductors","https://old.nasdaq.com/symbol/mpwr",
"MNPR","Monopar Therapeutics Inc.","7.898","$83.99M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mnpr",
"MNRO","Monro, Inc. ","49.87","$1.66B","1991","Consumer Services","Automotive Aftermarket","https://old.nasdaq.com/symbol/mnro",
"MRCC","Monroe Capital Corporation","6.64","$135.75M","2012","n/a","n/a","https://old.nasdaq.com/symbol/mrcc",
"MRCCL","Monroe Capital Corporation","20.6","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mrccl",
"MNST","Monster Beverage Corporation","64.99","$34.22B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/mnst",
"MORN","Morningstar, Inc.","145.34","$6.22B","2005","Finance","Investment Managers","https://old.nasdaq.com/symbol/morn",
"MORF","Morphic Holding, Inc.","15.3","$468.22M","2019","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/morf",
"MOR","MorphoSys AG","31.41","$4.1B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mor",
"MOSY","MoSys, Inc.","1.47","$5.19M","2001","Technology","Semiconductors","https://old.nasdaq.com/symbol/mosy",
"MOTA","Mota Group, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/mota",
"MPAA","Motorcar Parts of America, Inc.","13.56","$257.17M","n/a","Capital Goods","Auto Parts:O.E.M.","https://old.nasdaq.com/symbol/mpaa",
"MOTS","Motus GI Holdings, Inc.","1.11","$32M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/mots",
"MOXC","Moxian, Inc.","0.709","$11.48M","n/a","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/moxc",
"COOP","Mr. Cooper Group Inc.","8.415","$773.93M","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/coop",
"MSBF","MSB Financial Corp.","10.995","$57.01M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/msbf",
"MTBC","MTBC, Inc.","6.4","$79.15M","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbc",
"MTBCP","MTBC, Inc.","24.95","$97.29M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mtbcp",
"MTSC","MTS Systems Corporation","13.88","$266.99M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/mtsc",
"MUDS","Mudrick Capital Acquisition Corporation","10.4","$125.94M","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/muds",
"MUDSU","Mudrick Capital Acquisition Corporation","10.6","n/a","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mudsu",
"MUDSW","Mudrick Capital Acquisition Corporation","0.76","n/a","2018","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/mudsw",
"GRIL","Muscle Maker, Inc","1.76","$12.77M","2020","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/gril",
"MBIO","Mustang Bio, Inc.","2.81","$120.78M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/mbio",
"MVBF","MVB Financial Corp.","12.49","$149.25M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/mvbf",
"MYSZ","My Size, Inc.","0.831","$2.16M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/mysz",
"MYL","Mylan N.V.","15.22","$7.87B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myl",
"MYOK","MyoKardia, Inc.","119.85","$5.59B","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myok",
"MYOS","MYOS RENS Technology Inc.","1.0399","$11.47M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/myos",
"MYRG","MYR Group, Inc.","24.07","$401.63M","n/a","Basic Industries","Water Supply","https://old.nasdaq.com/symbol/myrg",
"MYGN","Myriad Genetics, Inc.","14.28","$1.06B","1995","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/mygn",
"NBRV","Nabriva Therapeutics plc","0.5391","$53.9M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbrv",
"NAKD","Naked Brand Group Limited","0.645","$4.62M","n/a","Consumer Non-Durables","Apparel","https://old.nasdaq.com/symbol/nakd",
"NNDM","Nano Dimension Ltd.","0.78","$6.37M","n/a","Technology","Electrical Products","https://old.nasdaq.com/symbol/nndm",
"NSTG","NanoString Technologies, Inc.","30.4","$1.15B","2013","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nstg",
"NAOV","NanoVibronix, Inc.","2.02","$9M","n/a","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/naov",
"NH","NantHealth, Inc.","1.97","$217.92M","2016","Technology","EDP Services","https://old.nasdaq.com/symbol/nh",
"NK","NantKwest, Inc.","5.15","$507.32M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nk",
"NSSC","NAPCO Security Technologies, Inc.","20.94","$384.16M","n/a","Capital Goods","Telecommunications Equipment","https://old.nasdaq.com/symbol/nssc",
"NDAQ","Nasdaq, Inc.","109.48","$17.96B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ndaq",
"NTRA","Natera, Inc.","45.12","$3.55B","2015","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/ntra",
"NATH","Nathan&#39;s Famous, Inc.","52","$219.09M","1993","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/nath",
"NKSH","National Bankshares, Inc.","26.38","$171.19M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nksh",
"FIZZ","National Beverage Corp.","49.72","$2.32B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/fizz",
"NCMI","National CineMedia, Inc.","2.76","$220.11M","2007","Consumer Services","Advertising","https://old.nasdaq.com/symbol/ncmi",
"NESR","National Energy Services Reunited Corp.","4.41","$385.85M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nesr",
"NESRW","National Energy Services Reunited Corp.","0.35","n/a","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/nesrw",
"NGHC","National General Holdings Corp","16.91","$1.92B","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghc",
"NGHCN","National General Holdings Corp","23.38","$4.68M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcn",
"NGHCO","National General Holdings Corp","23.3","$3.84M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghco",
"NGHCP","National General Holdings Corp","23.1","$50.82M","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcp",
"NGHCZ","National General Holdings Corp","24.92","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/nghcz",
"NHLD","National Holdings Corporation","2.09","$28.17M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nhld",
"NHLDW","National Holdings Corporation","0.1008","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/nhldw",
"NATI","National Instruments Corporation","36.57","$4.78B","1995","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/nati",
"NRC","National Research Corporation","49.19","$1.24B","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","https://old.nasdaq.com/symbol/nrc",
"NSEC","National Security Group, Inc.","16","$40.49M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/nsec",
"EYE","National Vision Holdings, Inc.","23.82","$1.91B","2017","Health Care","Ophthalmic Goods","https://old.nasdaq.com/symbol/eye",
"NWLI","National Western Life Group, Inc.","170","$618.12M","n/a","Finance","Life Insurance","https://old.nasdaq.com/symbol/nwli",
"NAII","Natural Alternatives International, Inc.","6.48","$44.43M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/naii",
"NHTC","Natural Health Trends Corp.","4.99","$57M","n/a","Consumer Durables","Consumer Specialties","https://old.nasdaq.com/symbol/nhtc",
"NATR","Nature&#39;s Sunshine Products, Inc.","8.49","$165.32M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/natr",
"NTUS","Natus Medical Incorporated","21.32","$720.66M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/ntus",
"JSM","Navient Corporation","20.88","n/a","n/a","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/jsm",
"NAVI","Navient Corporation","6.81","$1.32B","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/navi",
"NMCI","Navios Maritime Containers L.P.","0.7027","$24.32M","n/a","Transportation","Marine Transportation","https://old.nasdaq.com/symbol/nmci",
"NBTB","NBT Bancorp Inc.","27.6","$1.2B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/nbtb",
"NCSM","NCS Multistage Holdings, Inc.","0.4742","$22.37M","2017","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/ncsm",
"NEBU","Nebula Acquisition Corporation","10.2299","$351.65M","2018","Finance","Business Services","https://old.nasdaq.com/symbol/nebu",
"NEBUU","Nebula Acquisition Corporation","11.49","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/nebuu",
"NEBUW","Nebula Acquisition Corporation","1.1839","n/a","2018","Finance","Business Services","https://old.nasdaq.com/symbol/nebuw",
"NKTR","Nektar Therapeutics","21.35","$3.8B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nktr",
"NMRD","Nemaura Medical Inc.","5.61","$116.73M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nmrd",
"NEOG","Neogen Corporation","63.4","$3.35B","1989","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","https://old.nasdaq.com/symbol/neog",
"NEO","NeoGenomics, Inc.","27.76","$3.08B","n/a","Health Care","Precision Instruments","https://old.nasdaq.com/symbol/neo",
"NLTX","Neoleukin Therapeutics, Inc.","13","$500.31M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nltx",
"NEON","Neonode Inc.","4.02","$36.87M","n/a","Capital Goods","Industrial Machinery/Components","https://old.nasdaq.com/symbol/neon",
"NEOS","Neos Therapeutics, Inc.","0.69","$34.33M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/neos",
"NVCN","Neovasc Inc.","2.55","$28.39M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nvcn",
"NEPH","Nephros, Inc.","7.17","$64.74M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/neph",
"NEPT","Neptune Wellness Solutions Inc.","2.56","$243.36M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nept",
"UEPS","Net 1 UEPS Technologies, Inc.","3.21","$181.58M","2005","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/ueps",
"NETE","Net Element, Inc.","2.49","$10.3M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/nete",
"NTAP","NetApp, Inc.","41.84","$9.25B","1995","Technology","Electronic Components","https://old.nasdaq.com/symbol/ntap",
"NTES","NetEase, Inc.","372.03","$48.04B","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/ntes",
"NFIN","Netfin Acquisition Corp.","9.94","$321.12M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/nfin",
"NFINU","Netfin Acquisition Corp.","10.25","$231.8M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/nfinu",
"NFINW","Netfin Acquisition Corp.","0.33","n/a","2019","Finance","Business Services","https://old.nasdaq.com/symbol/nfinw",
"NFLX","Netflix, Inc.","441.95","$194.37B","2002","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/nflx",
"NTGR","NETGEAR, Inc.","23.59","$693.99M","2003","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/ntgr",
"NTCT","NetScout Systems, Inc.","23.04","$1.7B","1999","Technology","EDP Services","https://old.nasdaq.com/symbol/ntct",
"NTWK","NetSol Technologies Inc.","2.98","$35.02M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ntwk",
"NBSE","NeuBase Therapeutics, Inc. ","8.18","$189.11M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nbse",
"NRBO","NeuroBo Pharmaceuticals, Inc.","13.09","$215.03M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/nrbo",
"NBIX","Neurocrine Biosciences, Inc.","111.65","$10.37B","1996","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/nbix",
"NURO","NeuroMetrix, Inc.","2.17","$5.94M","2004","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nuro",
"NUROW","NeuroMetrix, Inc.","0.42","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/nurow",
"STIM","Neuronetics, Inc.","1.98","$37.08M","2018","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/stim",
"NTRP","Neurotrope, Inc.","1.28","$27.58M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ntrp",
"NBEV","New Age Beverages Corporation","1.29","$119.44M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","https://old.nasdaq.com/symbol/nbev",
"NFE","New Fortress Energy LLC","12.71","$2.14B","2019","Public Utilities","Oil/Gas Transmission","https://old.nasdaq.com/symbol/nfe",
"NPA","New Providence Acquisition Corp.","9.9","$284.63M","2019","Finance","Business Services","https://old.nasdaq.com/symbol/npa",
